"","NODOS","Degree","Centrality","Closeness","Betweeness"
"PLS3","PLS3",65,0.866289256994035,0.0510440835266821,146.273188942995
"ARHGDIB","ARHGDIB",3,0.0198577541921007,0.0489160644802668,0.343976747836605
"EFEMP1","EFEMP1",52,0.746631788725246,0.0506620610247553,40.1288304733807
"LUM","LUM",21,0.225281737809308,0.0499432463110102,5.14828779405949
"MYOF","MYOF",77,0.923836951345406,0.0512820512820513,320.977455941272
"HLA-DRA","HLA-DRA",12,0.120847741789164,0.0497878359264498,8.74195089007122
"CYR61","CYR61",77,0.992041343886157,0.0512074483561245,158.142110739867
"ALDH1A3","ALDH1A3",51,0.635036692053465,0.0507058484586575,63.1290339713591
"LGALS3","LGALS3",45,0.571806919912337,0.0506329113924051,67.460678381181
"CSTA","CSTA",2,0.00691122140939388,0.0482720789906747,0
"COL6A3","COL6A3",28,0.274430135605741,0.0502857142857143,67.4044954183337
"AKR1B10","AKR1B10",6,0.0217812219839779,0.049438202247191,12.7674423947052
"SERPINE1","SERPINE1",72,0.905389103207625,0.0511479221156641,242.984916242978
"COL5A2","COL5A2",42,0.464203089476312,0.0503576537911302,38.6422997108655
"GNG11","GNG11",59,0.69915095360236,0.0508964719491035,148.88033089584
"EMP1","EMP1",63,0.826862352711835,0.0510292838503914,137.722528286085
"GDF15","GDF15",9,0.118579805704572,0.0496754163138583,34.228474061622
"PLAT","PLAT",56,0.794004657964078,0.050735082156241,32.8281757147739
"GTSF1","GTSF1",1,0.0169258472284747,0.0489160644802668,0
"GPRC5A","GPRC5A",66,0.652308805722811,0.0510440835266821,283.136099251881
"TNC","TNC",53,0.733632575327757,0.0506474820143885,37.9940410301684
"SPOCK1","SPOCK1",41,0.547842867581129,0.0504297994269341,15.1910085545066
"MEST","MEST",0,1.45371267985358e-18,0.00564971751412429,0
"PTX3","PTX3",67,0.759996311349935,0.0509701708659137,195.73199078066
"TUBB6","TUBB6",60,0.82617545132935,0.0509406657018813,48.3068150278658
"SFN","SFN",43,0.242535654516041,0.0506474820143885,53.7848509617168
"CEACAM6","CEACAM6",24,0.0868176093643138,0.0496894409937888,9.57195815259013
"HLA-DPA1","HLA-DPA1",8,0.0410025189429015,0.0495774647887324,18.6636434276175
"SERPINE2","SERPINE2",46,0.645984419169376,0.0506620610247553,22.0316074944832
"LGALS1","LGALS1",39,0.54523177072427,0.0505456634118323,108.245139089367
"GPX2","GPX2",29,0.0964857858423007,0.0501996577296064,184.686251588128
"COL3A1","COL3A1",23,0.219114788331262,0.0500142085819835,9.54955732139872
"RNF128","RNF128",5,0.0118852075756707,0.0487804878048781,4.81934070287054
"AKR1C1","AKR1C1",5,0.0173098805680149,0.0492721164613662,12.04005434613
"SNAI2","SNAI2",64,0.828589302471789,0.050911194677466,100.575254597621
"C15orf48","C15orf48",27,0.241568995610954,0.0501567398119122,9.89873221730038
"PXDN","PXDN",21,0.247873955479703,0.0498301245753114,3.69383414206276
"PLK2","PLK2",68,0.908686045196367,0.0510737086477075,79.744982200702
"SERPINB2","SERPINB2",12,0.165698769777674,0.0498019241652518,1.00639113885273
"IFI16","IFI16",9,0.0169802755528051,0.0489977728285078,159.92165960715
"NMU","NMU",13,0.0642382517108282,0.0493273542600897,0.0555555555555556
"C10orf116","C10orf116",26,0.168620497066358,0.0500996299459152,7.58128611013927
"VCAN","VCAN",33,0.394430646623513,0.0503864872602348,17.8061348088622
"DKK3","DKK3",77,0.942656688784383,0.0511479221156641,187.309312613927
"TWIST1","TWIST1",19,0.196901330228063,0.0500426499857833,7.17247053541672
"BEX1","BEX1",6,0.0259693738401505,0.0496473906911142,77.2085843639592
"ARHGAP29","ARHGAP29",63,0.826382524805865,0.0509849362688297,94.2329120481605
"C3orf14","C3orf14",0,1.45371267985358e-18,0.00564971751412429,0
"IFITM1","IFITM1",1,0.00112761911260911,0.0472991131416286,0
"TMSB15A","TMSB15A",7,0.0295343788489239,0.0496333897349126,83.6004541795905
"TSTD1","TSTD1",20,0.114297162969452,0.0500996299459152,15.3040115604289
"LXN","LXN",0,1.45371267985358e-18,0.00564971751412429,0
"PRSS23","PRSS23",72,0.952521060741127,0.0511182108626198,106.679982902398
"NTN4","NTN4",60,0.810433315530572,0.0509259259259259,84.0361230850866
"FOXQ1","FOXQ1",44,0.247871798874211,0.0504009163802978,260.412557935693
"NGFRAP1","NGFRAP1",22,0.293980999985788,0.0499149177538287,13.4604140336345
"EREG","EREG",18,0.184862456235724,0.0499716070414537,4.74621353231622
"CD9","CD9",46,0.501115796259294,0.0507058484586575,66.7610116746051
"MYL9","MYL9",39,0.524792849585553,0.050328853302831,16.9791601300784
"RAB34","RAB34",38,0.557231364000667,0.0503000857387825,6.65773214870389
"GALNT3","GALNT3",33,0.159096787587993,0.0502569960022844,13.6760323716232
"GDA","GDA",21,0.114073865707315,0.0496613995485327,0.322562044575602
"PLAU","PLAU",49,0.659003177349782,0.0507058484586575,92.8374018092922
"LOXL1","LOXL1",40,0.507735390667213,0.0503576537911302,22.6235306071204
"PLOD2","PLOD2",63,0.859778506331402,0.0509554140127389,50.326385566984
"EMP3","EMP3",30,0.205086417743758,0.0505166475315729,183.500063947455
"TAGLN","TAGLN",37,0.483962807282001,0.0502857142857143,18.5895846554917
"IGFBP6","IGFBP6",65,0.903742379356394,0.0509406657018813,47.7102465215197
"TUBB2B","TUBB2B",2,0.0010196210423417,0.0476319350473613,0
"CA2","CA2",0,1.45371267985358e-18,0.00564971751412429,0
"LCP1","LCP1",21,0.270407806271182,0.05,40.8270994408096
"CRIP1","CRIP1",0,1.45371267985358e-18,0.00564971751412429,0
"CNRIP1","CNRIP1",40,0.261305089861018,0.0506329113924051,278.439546612472
"IL13RA2","IL13RA2",9,0.118112263814396,0.0496473906911142,0.256863271624439
"HCLS1","HCLS1",29,0.340351225618397,0.0502569960022844,125.110109648608
"VEGFC","VEGFC",72,0.903614126615119,0.0510737086477075,308.504891033553
"GPNMB","GPNMB",2,0.019522276896451,0.0488753124132186,0
"TMEM200A","TMEM200A",4,0.0381380307965457,0.0491620111731844,0
"LAMB3","LAMB3",57,0.514967436959647,0.0508376660889659,242.042084574628
"FOXA1","FOXA1",28,0.105408824460373,0.0502713510425593,48.9109097213816
"F3","F3",67,0.772428316265648,0.0511182108626198,321.085755216492
"GREM1","GREM1",15,0.13625363777564,0.0495495495495495,4.89427941735858
"CXCL2","CXCL2",35,0.433225139043025,0.0504009163802978,18.6187916114544
"NID2","NID2",19,0.212051433986869,0.049507735583685,2.00519605698341
"DMKN","DMKN",29,0.184938275812748,0.0502857142857143,7.10934843472801
"RND3","RND3",72,0.921369802710966,0.0511479221156641,310.338808823099
"SLPI","SLPI",37,0.204225782524269,0.0504442533677271,49.0685631571895
"CXCR4","CXCR4",42,0.609207255620099,0.0505021520803443,15.2168096434847
"WBP5","WBP5",37,0.527576710505141,0.0503720663995421,11.0580255975762
"FOSL1","FOSL1",65,0.860743240631391,0.0510440835266821,180.689547764964
"ODZ2","ODZ2",4,0.0598203432457445,0.0491345616973758,0
"POPDC3","POPDC3",22,0.282965256208647,0.0500568828213879,8.4227643376819
"SLC40A1","SLC40A1",0,1.45371267985358e-18,0.00564971751412429,0
"MAP1B","MAP1B",47,0.47021108530954,0.0506183491515674,386.453390827905
"PTGR1","PTGR1",62,0.802550714760688,0.0509849362688297,356.679477029965
"COL4A1","COL4A1",61,0.810750884565223,0.0507936507936508,47.3129607879026
"TIMP3","TIMP3",21,0.2733668224011,0.0499007655231075,21.1268786020534
"GAL","GAL",0,1.45371267985358e-18,0.00564971751412429,0
"SGCE","SGCE",15,0.197388845440179,0.0496054114994363,30.7965878736411
"GPX8","GPX8",80,1,0.0512372634643377,181.91929578111
"TRIM22","TRIM22",1,0.000311932894977181,0.0469458522272606,0
"DSG2","DSG2",44,0.332492761853346,0.0505311513063451,63.8744829175755
"COL4A2","COL4A2",51,0.734721540902311,0.0505747126436782,20.4691125128622
"BCHE","BCHE",0,1.45371267985358e-18,0.00564971751412429,0
"RBP1","RBP1",0,1.45371267985358e-18,0.00564971751412429,0
"MGP","MGP",0,1.45371267985358e-18,0.00564971751412429,0
"S100A4","S100A4",0,1.45371267985358e-18,0.00564971751412429,0
"LAMB1","LAMB1",67,0.900656559160553,0.0509849362688297,92.6878955370461
"MYB","MYB",73,0.962067558000407,0.0511330621731551,95.8556393694863
"GYPC","GYPC",27,0.101803386796958,0.0499007655231075,63.3843605178437
"HTRA1","HTRA1",65,0.862424124713583,0.0508670520231214,59.7762130986407
"GPX3","GPX3",0,1.45371267985358e-18,0.00564971751412429,0
"TOX3","TOX3",11,0.0308604934352115,0.0494104435710275,11.8386799441981
"FHL2","FHL2",69,0.911378388604399,0.0510737086477075,103.610881528178
"QPCT","QPCT",0,1.45371267985358e-18,0.00564971751412429,0
"SDC2","SDC2",29,0.322231549188592,0.0500711237553343,9.15133746679161
"ASS1","ASS1",5,0.0170377969609668,0.0486725663716814,0
"CLDN1","CLDN1",48,0.501048741025017,0.0506766484307515,76.2463937845069
"ARMCX2","ARMCX2",21,0.171056717720462,0.0499432463110102,30.0218543875921
"G0S2","G0S2",2,0.0279182100618944,0.0488888888888889,0
"CYP1B1","CYP1B1",5,0.0803987105454117,0.0494659921304103,0
"IL8","IL8",25,0.346916914828422,0.0500284252416146,4.70908329448174
"CXCL1","CXCL1",19,0.229092765516325,0.0499007655231075,2.09661303644179
"NT5E","NT5E",64,0.875709315982832,0.050911194677466,63.2463454228371
"FRMD6","FRMD6",70,0.919383733876344,0.0510440835266821,112.634914380131
"PMP22","PMP22",52,0.618669430456958,0.050764349581771,80.5287942293832
